record_type,facet,component,source_id,source_title_or_spec,source_kind,screening_status,current_evidence_level,supported_claim_or_status,limitations,argo_connection,missing_full_read_or_experiment,contribution_tag,tag_status,local_basis,note
component_attribution,,Literature-derived knowledge-graph grounding for proposal generation,alphaxiv:2409.05556,SciAgents,software/component,component_ledger,FULL_PAPER_READ,The design is motivated by the locally read SciAgents summary.,"Report/source receipt status: Structured report retained at `paper/sources/reports/2409.05556.txt` (16658 bytes; SHA-256 `1caee5204ce0ea96086d55a24b717c06c9bda571a73cda43224adcb9df08f513`). Raw arXiv TeX source is retained at `paper/sources/arxiv/2409.05556.tar.gz` (43456489 bytes; SHA-256 `5bcf3866316250cd4a27772496848874f82ff1cc3319f21aec92d2bcc9e24a1a`), with extracted TeX under `paper/sources/tex/2409.05556` and member manifest `paper/sources/tex/2409.05556/_archive_members.json` (SHA-256 `914dc3f30efc9dc3c3b2198866a2c7337c81c3d35436b33e06440a535ed707b5`). The scoped current-claim locator(s) pass byte, excerpt, and semantic review; broader claims require new locators. The source does not establish an operational experiment/protocol/evidence graph or ARGO efficacy. Component-specific limitation: ARGO has not implemented or revalidated it, and a literature graph is not an operational experiment/evidence graph.","Potential proposal-grounding input, kept separate from protocol/run/result authority.","Restore source receipt; implement a bounded variant; test citation accuracy, novelty/duplicates, proposal validity, and graph contamination.",RE_DERIVED,provisional candidate; tag not yet earned,paper/sources/report-receipts.json (SHA-256 c1ad0d25ab8fb9376b587f14a9ae9178d161cd6c98cb1964e0f0732a43852702); paper/sources/reports/2409.05556.txt (16658 bytes; SHA-256 1caee5204ce0ea96086d55a24b717c06c9bda571a73cda43224adcb9df08f513); paper/sources/arxiv-source-receipts.json (SHA-256 b834a623e29036dbe96ff7eee860d8efdb9976db7947ab6f4c3a054f3142f42b); paper/sources/arxiv/2409.05556.tar.gz (43456489 bytes; SHA-256 5bcf3866316250cd4a27772496848874f82ff1cc3319f21aec92d2bcc9e24a1a); paper/sources/tex/2409.05556/_archive_members.json (SHA-256 914dc3f30efc9dc3c3b2198866a2c7337c81c3d35436b33e06440a535ed707b5); extracted TeX: paper/sources/tex/2409.05556; docs/argo/migration-state.json; docs/argo/research-foundations.md; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-receipt.json SHA-256 923412f29b30d810527d047b98094d8ffc020a789723f312821b9b09bca3951a,
component_attribution,,Research objective and human-authority DecisionRecords,local:argo-decision-contract,ARGO research decision contract,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,"Local ARGO contracts specify objective, authority, alternatives, assumptions, protocol, falsifier, cost, critique, rationale, and scope records.",Decision and preregistration prior art remains incomplete; no native code or behavioral evidence exists.,Planned scientific decision authority layer above the inherited runtime.,"Complete literature comparison; implement typed events; adversarially test immutability, time order, authority, omissions, and replay; evaluate matched tasks.",UNCLASSIFIED,attribution withheld; planned only,docs/argo/research-decision-contract.md; docs/argo/migration-plan.md M1-M3; docs/argo/thesis-contribution-ledger.md,
component_attribution,,Typed research-object taxonomy and immutable context/evidence graph,local:argo-decision-contract,ARGO contracts,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,ARGO locally specifies Objective→Gap→PriorWork→Mechanism→Hypothesis→Design→Experiment→Evidence→Result→Decision→Closure validation and scoped closure.,"EviGraph already supplies a typed evidence graph and graph-gated manuscripts; artifact-centered claim-aware observability already proposes explicit claims, evidence, verification, lineage, runs, and steering. No ARGO implementation or revalidation exists.","Planned canonical research state independent of transcripts, compaction, and model memory.",Complete source archaeology; implement canonical IDs/events/projection; mutation/deletion/reorder/cross-instance/replay/adversarial tests; matched evaluation.,RE_DERIVED/MODIFIED_CANDIDATE,attribution narrowed by EviGraph and claim-aware observability; planned only,docs/argo/migration-plan.md M1-M3; docs/argo/research-decision-contract.md; docs/argo/thesis-contribution-ledger.md; alphaxiv:2608.18312; paper/sources/prior-work-round2-source-receipts.json SHA-256 d6bcfb6b29f8e73fe9c5821c6848a0bc226eeef3bb3cddbf7c295eb8be8f7bf7; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5,
component_attribution,,Three-object protocol identity and comparison/admission gate,local:argo-decision-contract,ARGO contracts,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,"The revised design separates the invariant protocol key, per-arm receipts, and the planned-contrast manifest.",Revised as invariant key + per-arm receipts + planned contrast; prior-art review and native evaluation remain open.,"Planned comparison gate that must measure false acceptance, false rejection, and cost under treatment-neutral evaluation.",Define canonicalization/content IDs; cross-language fixtures; missing/extra/reordered/mutable input tests; prospective experiment on false-comparison rate.,UNCLASSIFIED,attribution withheld; planned only,docs/argo/research-decision-contract.md; docs/argo/migration-plan.md M1/M3/M4; docs/argo/thesis-contribution-ledger.md,
component_attribution,,Independent scientific admission/evaluator and approval gates,local:argo-decision-contract,ARGO contracts,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,"The design calls for independent critique, preregistration, falsifiers, human authority, and fail-closed evidence gates.","Currently prose only; evaluator/governance prior art, independence, calibration, false blocks, and burden remain unresolved.",Planned separation of proposer/executor/evaluator/release authority.,"Complete full reads; implement identity/independence contracts; run self-grade, correlated-grade, bypass, calibration, and human-burden experiments.",UNCLASSIFIED,attribution withheld; planned only,docs/argo/research-decision-contract.md; docs/argo/paper-pipeline-contract.md,
component_attribution,,Research-refine versus engine-refine separation,local:argo-decision-contract,ARGO contracts,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,"The plan separates instance-graph updates from proposals to change prompts, memories, skills, roles, routing, or tools and requires held-out promotion/rollback.","RSEA, Evo-Bench, and Regimes already supply held-out context selection, evolver–policy isolation, and auditable promotion. Those constituents are RE_DERIVED/MODIFIED candidates; the exact typed cross-lineage noninterference residual remains UNCLASSIFIED. No native ARGO implementation or held-out evidence exists.",Designed to prevent engine self-improvement from manufacturing scientific evidence or closures.,"Complete remaining source archaeology; implement capability and state boundaries; test trigger/validation separation, noninterference, contamination, promotion, rollback, and cross-instance behavior.",RE_DERIVED/MODIFIED_CANDIDATE,"attribution narrowed by RSEA, Evo-Bench, and Regimes; planned only",docs/argo/migration-plan.md M6; docs/argo/agent-brief.md; docs/argo/thesis-contribution-ledger.md; alphaxiv:2606.28374; alphaxiv:2608.09096; alphaxiv:2606.10241; paper/sources/prior-work-round2-source-receipts.json SHA-256 d6bcfb6b29f8e73fe9c5821c6848a0bc226eeef3bb3cddbf7c295eb8be8f7bf7; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5,
component_attribution,,"Closed-world paper evidence snapshot, PaperIR, claim/citation/result lineage, and immutable build",local:argo-paper-contract,ARGO paper pipeline contract,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,A detailed local design contract exists for downstream evidence-grounded paper generation and human release.,"EviGraph already gates manuscripts on evidence chains, claim-locked reporting binds evidence before prose in statistical reporting, and artifact-centered observability proposes claim/evidence lineage as first-class. The OpenResearch validator is a development instrument, not the proposed native paper service.",Planned paper pipeline that cannot promote discovery snippets or session prose into evidence.,Implement negative fixtures and deterministic renderer/compiler; end-to-end claim/citation/numeric/attribution/staleness/compaction/session-delete/release tests.,RE_DERIVED/MODIFIED_CANDIDATE,"attribution narrowed by EviGraph, claim-locked reporting, and claim-aware observability; planned only",docs/argo/paper-pipeline-contract.md; docs/argo/migration-plan.md M7; docs/argo/thesis-contribution-ledger.md; alphaxiv:2608.25336; alphaxiv:2608.18312; paper/sources/prior-work-round2-source-receipts.json SHA-256 d6bcfb6b29f8e73fe9c5821c6848a0bc226eeef3bb3cddbf7c295eb8be8f7bf7; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5,
component_attribution,,Read-only OpenResearch receipt importer and native lifecycle boundary,local:argo-openresearch-boundary,ARGO local OpenResearch lifecycle-boundary designation,internal design spec,component_ledger,PRIMARY_SPEC_OR_CODE,The local ARGO plan specifies a future read-only importer and explicitly avoids a second run registry.,"This is a planned integration contract, not implemented code and not independent verification of OpenResearch behavior.",Modify the inherited host with capability-gated receipt ingestion while leaving run lifecycle external initially.,Pin OpenResearch source; implement importer; reject stale/unrelated/mutable/incomparable receipts; test exact ID/commit/command/env/stdout/artifact hashes.,MODIFIED,provisional integration; planned only,docs/argo/research-foundations.md; docs/argo/migration-plan.md M4,
component_attribution,,"Personalized-memory consent, isolation, correction, expiry, and forgetting controls",local:prime-v0.9.1-source,Prime Agent v0.9.1 local source (Continual Harness paper remains separate prior work),software/source plus internal design gap,component_ledger,PRIMARY_SPEC_OR_CODE,"The inherited memory store exists, but the local review protocol explicitly requires consent, isolation, correction, and forgetting questions.",No design contract or implementation yet fully specifies these controls; no personalized-memory full read exists.,Would modify inherited Continual Harness memory semantics rather than claim a new memory substrate.,"Full-read privacy/personalization sources; define user-control contract; run cross-user leak, provenance, correction, deletion, expiry, stale-preference, and rollback tests.",MODIFIED,provisional extension; not implemented,docs/argo/literature-review-protocol.md; prime-agent-runtime/src/rlm/harness.py; docs/argo/thesis-contribution-ledger.md,
component_attribution,,ARGO-branded CLI and TUI product surface,local:prime-v0.9.1-source,Prime Agent base plus ARGO migration plan,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,The plan says naming follows stable native behavior and preserves upstream attribution.,No ARGO CLI/TUI implementation exists; a rename alone is not a contribution.,Final product-surface migration after native research paths pass compatibility tests.,"Implement only after resume authorization; run installer, daemon attach/recovery, REPL/RLM/refine/research/paper workflow and usability tests.",MODIFIED,provisional; blocked until behavioral migration,docs/argo/migration-plan.md M8; docs/argo/agent-brief.md; docs/argo/thesis-contribution-ledger.md,
component_attribution,,OpenResearch experiment branch/run lifecycle and run receipts,external:openresearch-cli-unpinned,OpenResearch CLI external spec/code receipt (not yet pinned),external software/spec gap,component_ledger,NONE,No independent external-software claim is supported at present. Only the separate local ARGO design record says which lifecycle role ARGO assigns to OpenResearch.,"Without a pinned primary spec/code receipt, external semantics, invariants, and enforcement must remain unverified.",External oracle consumed through a future read-only boundary.,Pin source/version and receipt schema; validate identity and import; report external ownership explicitly.,EXTERNAL_ORACLE,designated external authority; external semantics unverified,"Named by docs/argo/research-foundations.md; local operational binary reports version 0.1.117, but no pinned source/spec bytes, hash, or locator are retained",
component_attribution,,Private Python migration-contract oracle suite,local:migration-oracle,Private same-project development oracle,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,Migration state records a private oracle commit and explicitly denies it runtime authority.,Neither external oracle nor proof of native behavior; private artifacts cannot become public runtime dependencies.,Language-neutral fixtures and regression reference only.,"Preserve independent fixtures; require failing-first TypeScript tests, byte parity where applicable, native integration tests, and no runtime import.",DEVELOPMENT_INSTRUMENT,primary local validation record; no runtime authority,docs/argo/migration-state.json (oracle commit dc35e50); docs/argo/agent-brief.md,
component_attribution,,"External test-instance rules, data, and identity-bound outcomes",external:test-instances,External evaluation instances,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,"External systems supply scoped rules, data, evaluator behavior, and any identity-bound external outcome; ARGO does not create them.","External facts do not prove harness efficacy, mechanism attribution, or generality.",External facts remain explicitly scoped EXTERNAL_ORACLE records.,Freeze contracts/data/licenses/protocols; separate historical and prospective evidence; stock-Prime control; report failures and no global generalization.,EXTERNAL_ORACLE,external instance/benchmark authority,Authoritative instance packages/notices and identity-bound human-reported outcomes; exact private paths retained outside public paper.,
component_attribution,,Current Test Instance B planning record and provenance-recovery receipt,local:test-instance-b-planning,Internal planning record and recovery receipt,internal planning record,component_ledger,PRIMARY_SPEC_OR_CODE,The current planning pointer records prefit role/provenance work; its receipt resolves twelve references semantically and preserves one invalid manifest/archive binding.,"The planning path is mutable and is not a run, result, external oracle, immutable record, or efficacy evidence.",Planning/development state only; freeze a successor operational protocol after remaining gates.,Preserve the invalid reference; complete remaining gates; never combine this row with external outcome authority.,INTERNAL_PLANNING_RECORD,no product contribution tag,dv-rd-0004 current SHA-256 1a61ae9566a6b3717b4c61064fdfbf5619f0fbb389c099ad42482584ffd04941; recovery receipt SHA-256 2f7e29d58bf628d1a2be77deaf167d9dd8bf5c0216122a28c17f0b092886f87c,
